n_h_rows,n_t_rows,n_matched,cells,non_numeric,outside_human_range,study,family
1003,1003,1003,28582,0,0,accuracy_nudges,GPT5
1003,1003,1003,28582,0,3,accuracy_nudges,centaur_empty_persona
1003,1003,1003,28582,0,2,accuracy_nudges,centaur_persona_summary
1003,1003,1003,28582,0,0,accuracy_nudges,deepseek
1003,1003,1003,28582,0,0,accuracy_nudges,demographics_only
1003,1003,1003,28582,0,0,accuracy_nudges,demographics_only_temperature_zero
1003,1003,1003,28582,0,0,accuracy_nudges,empty_persona
1003,1003,1003,28582,0,0,accuracy_nudges,empty_persona_temperature_zero
1003,1003,1003,28582,0,0,accuracy_nudges,full_persona_fine_tuned_temperature_0
1003,1003,1003,28582,0,3,accuracy_nudges,full_persona_fine_tuned_temperature_7
1003,1003,1003,28582,0,3,accuracy_nudges,full_persona_fine_tuned_temperature_7_jsonforced
1003,1003,1003,28582,0,0,accuracy_nudges,full_persona_without_reasoning
1003,1003,1003,28582,0,0,accuracy_nudges,gemini
1003,1003,1003,28582,0,0,accuracy_nudges,gemini_3_pro
1003,1003,1003,28582,0,0,accuracy_nudges,include_reasoning_temperature_zero
1003,1003,1003,28582,0,61,accuracy_nudges,llama_empty_persona
1003,1003,1003,28582,0,45,accuracy_nudges,llama_persona_summary
1003,1003,1003,28582,0,0,accuracy_nudges,persona_summary
1003,1003,1003,28582,0,0,accuracy_nudges,persona_summary_include_reasoning
1003,1003,1003,28582,0,0,accuracy_nudges,persona_summary_include_reasoning_temperature_zero
1003,1003,1003,28582,0,0,accuracy_nudges,persona_summary_temperature_zero
1003,1003,1003,28582,0,0,accuracy_nudges,temperature_zero
1003,1003,1003,28582,0,0,accuracy_nudges,with_reasoning
1000,1000,1000,15428,0,0,affective_priming,GPT5
1000,1000,1000,15428,0,0,affective_priming,centaur_empty_persona
924,924,924,14124,0,0,affective_priming,centaur_persona_summary
1000,1000,1000,15428,0,0,affective_priming,deepseek
1000,1000,1000,15428,0,0,affective_priming,demographics_only
1000,1000,1000,15428,0,0,affective_priming,demographics_only_temperature_zero
1000,1000,1000,15428,0,0,affective_priming,empty_persona
1000,1000,1000,15428,0,0,affective_priming,empty_persona_temperature_zero
1000,1000,1000,15428,0,0,affective_priming,full_persona_fine_tuned_temperature_0
1000,1000,1000,15428,0,0,affective_priming,full_persona_fine_tuned_temperature_7
1000,1000,1000,15428,0,0,affective_priming,full_persona_fine_tuned_temperature_7_jsonforced
1000,1000,1000,15428,0,0,affective_priming,full_persona_without_reasoning
1000,1000,1000,15428,0,0,affective_priming,gemini
1000,1000,1000,15428,0,0,affective_priming,gemini_3_pro
1000,1000,1000,15428,0,0,affective_priming,include_reasoning_temperature_zero
1000,1000,1000,15428,0,0,affective_priming,llama_empty_persona
993,993,993,15288,0,0,affective_priming,llama_persona_summary
1000,1000,1000,15428,0,0,affective_priming,persona_summary
1000,1000,1000,15428,0,0,affective_priming,persona_summary_include_reasoning
1000,1000,1000,15428,0,0,affective_priming,persona_summary_include_reasoning_temperature_zero
1000,1000,1000,15428,0,0,affective_priming,persona_summary_temperature_zero
1000,1000,1000,15428,0,0,affective_priming,temperature_zero
1000,1000,1000,15428,0,0,affective_priming,with_reasoning
200,200,200,3200,0,0,consumer_minimalism,GPT5
200,200,200,3200,0,0,consumer_minimalism,centaur_empty_persona
200,200,200,3200,0,0,consumer_minimalism,centaur_persona_summary
200,200,200,3200,0,0,consumer_minimalism,deepseek
200,200,200,3200,0,0,consumer_minimalism,demographics_only
200,200,200,3200,0,0,consumer_minimalism,demographics_only_temperature_zero
200,200,200,3200,0,0,consumer_minimalism,empty_persona
200,200,200,3200,0,0,consumer_minimalism,empty_persona_temperature_zero
200,200,200,3200,0,0,consumer_minimalism,full_persona_fine_tuned_temperature_0
200,200,200,3200,0,0,consumer_minimalism,full_persona_fine_tuned_temperature_7
200,200,200,3200,0,0,consumer_minimalism,full_persona_fine_tuned_temperature_7_jsonforced
200,200,200,3200,0,0,consumer_minimalism,full_persona_without_reasoning
200,200,200,3200,0,0,consumer_minimalism,gemini
200,200,200,3200,0,0,consumer_minimalism,gemini_3_pro
200,200,200,3200,0,0,consumer_minimalism,include_reasoning_temperature_zero
200,200,200,3200,0,0,consumer_minimalism,llama_empty_persona
200,200,200,3200,0,0,consumer_minimalism,llama_persona_summary
200,200,200,3200,0,0,consumer_minimalism,persona_summary
200,200,200,3200,0,0,consumer_minimalism,persona_summary_include_reasoning
200,200,200,3200,0,0,consumer_minimalism,persona_summary_include_reasoning_temperature_zero
200,200,200,3200,0,0,consumer_minimalism,persona_summary_temperature_zero
200,200,200,3200,0,0,consumer_minimalism,temperature_zero
200,200,200,3200,0,0,consumer_minimalism,with_reasoning
501,501,501,501,0,0,context_effects,GPT5
501,501,501,501,0,0,context_effects,centaur_empty_persona
501,501,501,501,0,0,context_effects,centaur_persona_summary
501,501,501,501,0,0,context_effects,deepseek
501,501,501,501,0,0,context_effects,demographics_only
501,501,501,501,0,0,context_effects,demographics_only_temperature_zero
501,501,501,501,0,0,context_effects,empty_persona
501,501,501,501,0,0,context_effects,empty_persona_temperature_zero
501,501,501,501,0,0,context_effects,full_persona_fine_tuned_temperature_0
501,501,501,501,0,0,context_effects,full_persona_fine_tuned_temperature_7
501,501,501,501,0,0,context_effects,full_persona_fine_tuned_temperature_7_jsonforced
501,501,501,501,0,0,context_effects,full_persona_without_reasoning
501,501,501,501,0,0,context_effects,gemini
501,501,501,501,0,0,context_effects,gemini_3_pro
501,501,501,501,0,0,context_effects,include_reasoning_temperature_zero
501,501,501,501,0,0,context_effects,llama_empty_persona
501,501,501,501,0,0,context_effects,llama_persona_summary
501,501,501,501,0,0,context_effects,persona_summary
501,501,501,501,0,0,context_effects,persona_summary_include_reasoning
501,501,501,501,0,0,context_effects,persona_summary_include_reasoning_temperature_zero
501,501,501,501,0,0,context_effects,persona_summary_temperature_zero
501,501,501,501,0,0,context_effects,temperature_zero
501,501,501,501,0,0,context_effects,with_reasoning
600,600,600,1200,0,0,default_eric,GPT5
600,600,600,1200,0,0,default_eric,centaur_empty_persona
600,600,600,1200,0,0,default_eric,centaur_persona_summary
600,600,600,1200,0,0,default_eric,deepseek
600,600,600,1200,0,0,default_eric,demographics_only
600,600,600,1200,0,0,default_eric,demographics_only_temperature_zero
600,600,600,1200,0,0,default_eric,empty_persona
600,600,600,1200,0,0,default_eric,empty_persona_temperature_zero
600,600,600,1200,0,0,default_eric,full_persona_fine_tuned_temperature_0
600,600,600,1200,0,0,default_eric,full_persona_fine_tuned_temperature_7
600,600,600,1200,0,0,default_eric,full_persona_fine_tuned_temperature_7_jsonforced
600,600,600,1200,0,0,default_eric,full_persona_without_reasoning
600,600,600,1200,0,0,default_eric,gemini
600,600,600,1200,0,0,default_eric,gemini_3_pro
600,600,600,1200,0,0,default_eric,include_reasoning_temperature_zero
600,600,600,1200,0,0,default_eric,llama_empty_persona
600,600,600,1200,0,0,default_eric,llama_persona_summary
600,600,600,1200,0,0,default_eric,persona_summary
600,600,600,1200,0,0,default_eric,persona_summary_include_reasoning
600,600,600,1200,0,0,default_eric,persona_summary_include_reasoning_temperature_zero
600,600,600,1200,0,0,default_eric,persona_summary_temperature_zero
600,600,600,1200,0,0,default_eric,temperature_zero
600,600,600,1200,0,0,default_eric,with_reasoning
600,600,600,4800,0,0,digital_certification,GPT5
600,600,600,4800,0,0,digital_certification,centaur_empty_persona
556,556,556,4448,0,0,digital_certification,centaur_persona_summary
600,600,600,4800,0,0,digital_certification,deepseek
600,600,600,4800,0,0,digital_certification,demographics_only
600,600,600,4800,0,0,digital_certification,demographics_only_temperature_zero
600,600,600,4800,0,0,digital_certification,empty_persona
600,600,600,4800,0,0,digital_certification,empty_persona_temperature_zero
600,600,600,4761,39,0,digital_certification,full_persona_fine_tuned_temperature_0
478,478,478,3760,64,1,digital_certification,full_persona_fine_tuned_temperature_7
600,600,600,4764,36,11,digital_certification,full_persona_fine_tuned_temperature_7_jsonforced
600,600,600,4800,0,0,digital_certification,full_persona_without_reasoning
600,600,600,4800,0,1,digital_certification,gemini
600,600,600,4800,0,0,digital_certification,gemini_3_pro
600,600,600,4800,0,0,digital_certification,include_reasoning_temperature_zero
600,600,600,4721,79,0,digital_certification,llama_empty_persona
600,600,600,4456,344,0,digital_certification,llama_persona_summary
600,600,600,4800,0,0,digital_certification,persona_summary
600,600,600,4800,0,0,digital_certification,persona_summary_include_reasoning
600,600,600,4800,0,0,digital_certification,persona_summary_include_reasoning_temperature_zero
600,600,600,4800,0,0,digital_certification,persona_summary_temperature_zero
600,600,600,4800,0,0,digital_certification,temperature_zero
600,600,600,4800,0,0,digital_certification,with_reasoning
999,999,999,42957,0,0,hiring_algorithms,GPT5
999,999,999,42957,0,0,hiring_algorithms,centaur_empty_persona
999,999,999,42957,0,0,hiring_algorithms,centaur_persona_summary
999,999,999,42957,0,0,hiring_algorithms,deepseek
999,999,999,42957,0,0,hiring_algorithms,demographics_only
999,999,999,42957,0,0,hiring_algorithms,demographics_only_temperature_zero
999,999,999,42957,0,0,hiring_algorithms,empty_persona
999,999,999,42957,0,0,hiring_algorithms,empty_persona_temperature_zero
999,999,999,42957,0,0,hiring_algorithms,full_persona_fine_tuned_temperature_0
999,999,999,42957,0,0,hiring_algorithms,full_persona_fine_tuned_temperature_7
999,999,999,42957,0,0,hiring_algorithms,full_persona_fine_tuned_temperature_7_jsonforced
999,999,999,42957,0,0,hiring_algorithms,full_persona_without_reasoning
999,999,999,42957,0,0,hiring_algorithms,gemini
999,999,999,42957,0,0,hiring_algorithms,gemini_3_pro
999,999,999,42957,0,0,hiring_algorithms,include_reasoning_temperature_zero
999,999,999,42957,0,0,hiring_algorithms,llama_empty_persona
999,999,999,42957,0,0,hiring_algorithms,llama_persona_summary
999,999,999,42957,0,0,hiring_algorithms,persona_summary
999,999,999,42957,0,0,hiring_algorithms,persona_summary_include_reasoning
999,999,999,42957,0,0,hiring_algorithms,persona_summary_include_reasoning_temperature_zero
999,999,999,42957,0,0,hiring_algorithms,persona_summary_temperature_zero
999,999,999,42957,0,0,hiring_algorithms,temperature_zero
999,999,999,42957,0,0,hiring_algorithms,with_reasoning
1174,1174,1174,23480,0,492,idea_evaluation,GPT5
1103,1103,1103,22060,0,34,idea_evaluation,centaur_empty_persona
1174,1174,1174,23480,0,26,idea_evaluation,centaur_persona_summary
1174,1174,1174,23480,0,116,idea_evaluation,deepseek
1174,1174,1174,23480,0,78,idea_evaluation,demographics_only
1174,1174,1174,23480,0,61,idea_evaluation,demographics_only_temperature_zero
1174,1174,1174,23480,0,101,idea_evaluation,empty_persona
1174,1174,1174,23480,0,325,idea_evaluation,empty_persona_temperature_zero
1174,1174,1174,23480,0,374,idea_evaluation,full_persona_fine_tuned_temperature_0
1174,1174,1174,23480,0,861,idea_evaluation,full_persona_fine_tuned_temperature_7
1174,1174,1174,23480,0,791,idea_evaluation,full_persona_fine_tuned_temperature_7_jsonforced
1174,1174,1174,23480,0,202,idea_evaluation,full_persona_without_reasoning
1174,1174,1174,23480,0,42,idea_evaluation,gemini
1174,1174,1174,23480,0,736,idea_evaluation,gemini_3_pro
1174,1174,1174,23480,0,227,idea_evaluation,include_reasoning_temperature_zero
1174,1174,1174,23480,0,91,idea_evaluation,llama_empty_persona
1174,1174,1174,23480,0,103,idea_evaluation,llama_persona_summary
1174,1174,1174,23480,0,90,idea_evaluation,persona_summary
1174,1174,1174,23480,0,146,idea_evaluation,persona_summary_include_reasoning
1174,1174,1174,23480,0,153,idea_evaluation,persona_summary_include_reasoning_temperature_zero
1174,1174,1174,23480,0,263,idea_evaluation,persona_summary_temperature_zero
1174,1174,1174,23480,0,62,idea_evaluation,temperature_zero
1174,1174,1174,23480,0,243,idea_evaluation,with_reasoning
200,200,200,0,0,0,idea_generation,GPT5
200,200,200,0,0,0,idea_generation,centaur_empty_persona
198,198,198,0,0,0,idea_generation,centaur_persona_summary
200,200,200,0,0,0,idea_generation,deepseek
200,200,200,0,0,0,idea_generation,demographics_only
200,200,200,0,0,0,idea_generation,demographics_only_temperature_zero
200,200,200,0,0,0,idea_generation,empty_persona
200,200,200,0,0,0,idea_generation,empty_persona_temperature_zero
200,200,200,0,0,0,idea_generation,full_persona_fine_tuned_temperature_0
200,200,200,0,0,0,idea_generation,full_persona_fine_tuned_temperature_7
200,200,200,0,0,0,idea_generation,full_persona_fine_tuned_temperature_7_jsonforced
200,200,200,0,0,0,idea_generation,gemini
200,200,200,0,0,0,idea_generation,gemini_3_pro
200,200,200,0,0,0,idea_generation,include_reasoning_temperature_zero
200,200,200,0,0,0,idea_generation,llama_empty_persona
200,200,200,0,0,0,idea_generation,llama_persona_summary
200,200,200,0,0,0,idea_generation,persona_summary
200,200,200,0,0,0,idea_generation,persona_summary_include_reasoning
200,200,200,0,0,0,idea_generation,persona_summary_include_reasoning_temperature_zero
200,200,200,0,0,0,idea_generation,persona_summary_temperature_zero
200,200,200,0,0,0,idea_generation,temperature_zero
200,200,200,0,0,0,idea_generation,with_reasoning
300,300,300,10500,0,0,infotainment,GPT5
300,300,300,10500,0,0,infotainment,centaur_empty_persona
300,300,300,10500,0,0,infotainment,centaur_persona_summary
300,300,300,10500,0,0,infotainment,deepseek
300,300,300,10500,0,0,infotainment,demographics_only
300,300,300,10500,0,0,infotainment,demographics_only_temperature_zero
300,300,300,10500,0,0,infotainment,empty_persona
300,300,300,10500,0,0,infotainment,empty_persona_temperature_zero
300,300,300,10500,0,0,infotainment,full_persona_fine_tuned_temperature_0
300,300,300,10500,0,0,infotainment,full_persona_fine_tuned_temperature_7
300,300,300,10500,0,0,infotainment,full_persona_fine_tuned_temperature_7_jsonforced
300,300,300,10500,0,0,infotainment,full_persona_without_reasoning
300,300,300,10500,0,0,infotainment,gemini
300,300,300,10500,0,0,infotainment,gemini_3_pro
300,300,300,10500,0,0,infotainment,include_reasoning_temperature_zero
300,300,300,10500,0,0,infotainment,llama_empty_persona
300,300,300,10500,0,0,infotainment,llama_persona_summary
300,300,300,10500,0,0,infotainment,persona_summary
300,300,300,10500,0,0,infotainment,persona_summary_include_reasoning
300,300,300,10500,0,0,infotainment,persona_summary_include_reasoning_temperature_zero
300,300,300,10500,0,0,infotainment,persona_summary_temperature_zero
300,300,300,10500,0,0,infotainment,temperature_zero
300,300,300,10500,0,0,infotainment,with_reasoning
400,400,400,22800,0,82,junk_fees,GPT5
398,398,398,22686,0,174,junk_fees,centaur_empty_persona
400,400,400,22800,0,264,junk_fees,centaur_persona_summary
400,400,400,22800,0,200,junk_fees,deepseek
400,400,400,22800,0,69,junk_fees,demographics_only
400,400,400,22800,0,55,junk_fees,demographics_only_temperature_zero
400,400,400,22800,0,142,junk_fees,empty_persona
400,400,400,22800,0,156,junk_fees,empty_persona_temperature_zero
400,400,400,22800,0,762,junk_fees,full_persona_fine_tuned_temperature_0
400,400,400,22800,0,300,junk_fees,full_persona_fine_tuned_temperature_7
400,400,400,22800,0,300,junk_fees,full_persona_fine_tuned_temperature_7_jsonforced
400,400,400,22800,0,80,junk_fees,full_persona_without_reasoning
400,400,400,22800,0,90,junk_fees,gemini
400,400,400,22800,0,162,junk_fees,gemini_3_pro
400,400,400,22800,0,45,junk_fees,include_reasoning_temperature_zero
400,400,400,22800,0,19,junk_fees,llama_empty_persona
400,400,400,22800,0,277,junk_fees,llama_persona_summary
400,400,400,22800,0,81,junk_fees,persona_summary
400,400,400,22800,0,34,junk_fees,persona_summary_include_reasoning
400,400,400,22800,0,41,junk_fees,persona_summary_include_reasoning_temperature_zero
400,400,400,22800,0,73,junk_fees,persona_summary_temperature_zero
400,400,400,22800,0,79,junk_fees,temperature_zero
400,400,400,22800,0,47,junk_fees,with_reasoning
1001,1001,1001,11011,0,0,obedient_twins,GPT5
1001,1001,1001,11011,0,0,obedient_twins,centaur_empty_persona
974,974,974,10714,0,0,obedient_twins,centaur_persona_summary
1001,1001,1001,11011,0,0,obedient_twins,deepseek
1001,1001,1001,11011,0,0,obedient_twins,demographics_only
1001,1001,1001,11011,0,0,obedient_twins,demographics_only_temperature_zero
1001,1001,1001,11011,0,0,obedient_twins,empty_persona
1001,1001,1001,11011,0,0,obedient_twins,empty_persona_temperature_zero
1001,1001,1001,11011,0,0,obedient_twins,full_persona_fine_tuned_temperature_0
1001,1001,1001,11011,0,0,obedient_twins,full_persona_fine_tuned_temperature_7
1001,1001,1001,11011,0,0,obedient_twins,full_persona_fine_tuned_temperature_7_jsonforced
1001,1001,1001,11011,0,0,obedient_twins,full_persona_without_reasoning
1001,1001,1001,11011,0,0,obedient_twins,gemini
1001,1001,1001,11011,0,0,obedient_twins,gemini_3_pro
1001,1001,1001,11011,0,0,obedient_twins,include_reasoning_temperature_zero
1001,1001,1001,11011,0,0,obedient_twins,llama_empty_persona
1001,1001,1001,11011,0,0,obedient_twins,llama_persona_summary
1001,1001,1001,11011,0,0,obedient_twins,persona_summary
1001,1001,1001,11011,0,0,obedient_twins,persona_summary_include_reasoning
1001,1001,1001,11011,0,0,obedient_twins,persona_summary_include_reasoning_temperature_zero
1001,1001,1001,11011,0,0,obedient_twins,persona_summary_temperature_zero
1001,1001,1001,11011,0,0,obedient_twins,temperature_zero
1001,1001,1001,11011,0,0,obedient_twins,with_reasoning
1198,1198,1198,2396,0,0,preference_redistribution,GPT5
1198,1198,1198,2396,0,0,preference_redistribution,centaur_empty_persona
1198,1198,1198,2396,0,3,preference_redistribution,centaur_persona_summary
1198,1198,1198,2396,0,0,preference_redistribution,deepseek
1198,1198,1198,2396,0,0,preference_redistribution,demographics_only
1198,1198,1198,2396,0,0,preference_redistribution,demographics_only_temperature_zero
1198,1198,1198,2396,0,0,preference_redistribution,empty_persona
1198,1198,1198,2396,0,0,preference_redistribution,empty_persona_temperature_zero
1198,1198,1198,2396,0,1,preference_redistribution,full_persona_fine_tuned_temperature_0
1196,1196,1196,2390,2,5,preference_redistribution,full_persona_fine_tuned_temperature_7
1198,1198,1198,2395,1,3,preference_redistribution,full_persona_fine_tuned_temperature_7_jsonforced
1198,1198,1198,2396,0,0,preference_redistribution,full_persona_without_reasoning
1198,1198,1198,2396,0,8,preference_redistribution,gemini
1198,1198,1198,2396,0,0,preference_redistribution,gemini_3_pro
1198,1198,1198,2396,0,0,preference_redistribution,include_reasoning_temperature_zero
1196,1196,1196,2392,0,0,preference_redistribution,llama_empty_persona
1198,1198,1198,2396,0,4,preference_redistribution,llama_persona_summary
1198,1198,1198,2396,0,0,preference_redistribution,persona_summary
1198,1198,1198,2396,0,0,preference_redistribution,persona_summary_include_reasoning
1198,1198,1198,2396,0,0,preference_redistribution,persona_summary_include_reasoning_temperature_zero
1198,1198,1198,2396,0,0,preference_redistribution,persona_summary_temperature_zero
1198,1198,1198,2396,0,0,preference_redistribution,temperature_zero
1198,1198,1198,2396,0,0,preference_redistribution,with_reasoning
1200,1200,1200,5583,0,0,privacy,GPT5
1200,1200,1200,5583,0,0,privacy,centaur_empty_persona
168,168,168,817,0,6,privacy,centaur_persona_summary
1200,1200,1200,5583,0,0,privacy,deepseek
1200,1200,1200,5583,0,0,privacy,demographics_only
1200,1200,1200,5583,0,0,privacy,demographics_only_temperature_zero
1200,1200,1200,5583,0,0,privacy,empty_persona
1200,1200,1200,5583,0,0,privacy,empty_persona_temperature_zero
1200,1200,1200,5583,0,0,privacy,full_persona_fine_tuned_temperature_0
1200,1200,1200,5583,0,0,privacy,full_persona_fine_tuned_temperature_7
1200,1200,1200,5583,0,0,privacy,full_persona_fine_tuned_temperature_7_jsonforced
1200,1200,1200,5583,0,0,privacy,full_persona_without_reasoning
1200,1200,1200,5583,0,0,privacy,gemini
1200,1200,1200,5583,0,0,privacy,gemini_3_pro
1200,1200,1200,5583,0,0,privacy,include_reasoning_temperature_zero
1200,1200,1200,5583,0,0,privacy,llama_empty_persona
1200,1200,1200,5583,0,0,privacy,llama_persona_summary
1200,1200,1200,5583,0,0,privacy,persona_summary
1200,1200,1200,5583,0,0,privacy,persona_summary_include_reasoning
1200,1200,1200,5583,0,0,privacy,persona_summary_include_reasoning_temperature_zero
1200,1200,1200,5583,0,0,privacy,persona_summary_temperature_zero
1200,1200,1200,5583,0,0,privacy,temperature_zero
1200,1200,1200,5583,0,0,privacy,with_reasoning
799,799,799,7990,0,0,promiscuous_donors,GPT5
799,799,799,7990,0,0,promiscuous_donors,centaur_empty_persona
749,749,749,7490,0,0,promiscuous_donors,centaur_persona_summary
799,799,799,7990,0,0,promiscuous_donors,deepseek
799,799,799,7990,0,0,promiscuous_donors,demographics_only
799,799,799,7990,0,0,promiscuous_donors,demographics_only_temperature_zero
799,799,799,7990,0,0,promiscuous_donors,empty_persona
799,799,799,7990,0,0,promiscuous_donors,empty_persona_temperature_zero
799,799,799,7990,0,0,promiscuous_donors,full_persona_fine_tuned_temperature_0
799,799,799,7990,0,0,promiscuous_donors,full_persona_fine_tuned_temperature_7_jsonforced
799,799,799,7990,0,0,promiscuous_donors,full_persona_without_reasoning
798,798,798,7980,0,0,promiscuous_donors,gemini
799,799,799,7990,0,0,promiscuous_donors,gemini_3_pro
799,799,799,7990,0,0,promiscuous_donors,include_reasoning_temperature_zero
799,799,799,7990,0,0,promiscuous_donors,llama_empty_persona
799,799,799,7990,0,0,promiscuous_donors,llama_persona_summary
799,799,799,7990,0,0,promiscuous_donors,persona_summary
799,799,799,7990,0,0,promiscuous_donors,persona_summary_include_reasoning
799,799,799,7990,0,0,promiscuous_donors,persona_summary_include_reasoning_temperature_zero
799,799,799,7990,0,0,promiscuous_donors,persona_summary_temperature_zero
799,799,799,7990,0,0,promiscuous_donors,temperature_zero
799,799,799,7990,0,0,promiscuous_donors,with_reasoning
1435,1435,1435,83230,0,0,quantitative_intuition,GPT5
1435,1435,1435,83230,0,1435,quantitative_intuition,centaur_empty_persona
1433,1433,1433,83114,0,267,quantitative_intuition,centaur_persona_summary
1435,1435,1435,83230,0,0,quantitative_intuition,deepseek
1435,1435,1435,83230,0,0,quantitative_intuition,demographics_only
1435,1435,1435,83230,0,0,quantitative_intuition,demographics_only_temperature_zero
1435,1435,1435,83230,0,0,quantitative_intuition,empty_persona
1435,1435,1435,83230,0,0,quantitative_intuition,empty_persona_temperature_zero
1435,1435,1435,83230,0,82,quantitative_intuition,full_persona_fine_tuned_temperature_0
1435,1435,1435,83230,0,73,quantitative_intuition,full_persona_fine_tuned_temperature_7
1435,1435,1435,83230,0,71,quantitative_intuition,full_persona_fine_tuned_temperature_7_jsonforced
1435,1435,1435,83230,0,0,quantitative_intuition,full_persona_without_reasoning
1435,1435,1435,83230,0,0,quantitative_intuition,gemini
1435,1435,1435,83230,0,0,quantitative_intuition,gemini_3_pro
1435,1435,1435,83230,0,0,quantitative_intuition,include_reasoning_temperature_zero
1435,1435,1435,83230,0,0,quantitative_intuition,llama_empty_persona
1435,1435,1435,83230,0,0,quantitative_intuition,llama_persona_summary
1435,1435,1435,83230,0,0,quantitative_intuition,persona_summary
1435,1435,1435,83230,0,0,quantitative_intuition,persona_summary_include_reasoning
1435,1435,1435,83230,0,0,quantitative_intuition,persona_summary_include_reasoning_temperature_zero
1435,1435,1435,83230,0,0,quantitative_intuition,persona_summary_temperature_zero
1435,1435,1435,83230,0,0,quantitative_intuition,temperature_zero
1435,1435,1435,83230,0,0,quantitative_intuition,with_reasoning
598,598,598,1196,0,0,recommendation_algorithms,GPT5
598,598,598,1196,0,0,recommendation_algorithms,centaur_empty_persona
598,598,598,1196,0,0,recommendation_algorithms,centaur_persona_summary
598,598,598,1196,0,0,recommendation_algorithms,deepseek
598,598,598,1196,0,0,recommendation_algorithms,demographics_only
598,598,598,1196,0,0,recommendation_algorithms,demographics_only_temperature_zero
598,598,598,1196,0,0,recommendation_algorithms,empty_persona
598,598,598,1196,0,0,recommendation_algorithms,empty_persona_temperature_zero
598,598,598,1196,0,0,recommendation_algorithms,full_persona_fine_tuned_temperature_0
596,596,596,1192,0,0,recommendation_algorithms,full_persona_fine_tuned_temperature_7
598,598,598,1196,0,0,recommendation_algorithms,full_persona_fine_tuned_temperature_7_jsonforced
598,598,598,1196,0,0,recommendation_algorithms,full_persona_without_reasoning
598,598,598,1196,0,0,recommendation_algorithms,gemini
598,598,598,1196,0,0,recommendation_algorithms,gemini_3_pro
598,598,598,1196,0,0,recommendation_algorithms,include_reasoning_temperature_zero
598,598,598,1196,0,0,recommendation_algorithms,llama_empty_persona
598,598,598,1196,0,0,recommendation_algorithms,llama_persona_summary
598,598,598,1196,0,0,recommendation_algorithms,persona_summary
598,598,598,1196,0,0,recommendation_algorithms,persona_summary_include_reasoning
598,598,598,1196,0,0,recommendation_algorithms,persona_summary_include_reasoning_temperature_zero
598,598,598,1196,0,0,recommendation_algorithms,persona_summary_temperature_zero
598,598,598,1196,0,0,recommendation_algorithms,temperature_zero
598,598,598,1196,0,0,recommendation_algorithms,with_reasoning
251,251,251,9036,0,0,story_beliefs,GPT5
251,251,251,9036,0,0,story_beliefs,centaur_empty_persona
250,250,250,9000,0,0,story_beliefs,centaur_persona_summary
251,251,251,9036,0,0,story_beliefs,deepseek
251,251,251,9036,0,0,story_beliefs,demographics_only
251,251,251,9036,0,0,story_beliefs,demographics_only_temperature_zero
251,251,251,9036,0,0,story_beliefs,empty_persona
251,251,251,9036,0,0,story_beliefs,empty_persona_temperature_zero
251,251,251,9036,0,0,story_beliefs,full_persona_fine_tuned_temperature_0
251,251,251,9036,0,0,story_beliefs,full_persona_fine_tuned_temperature_7
251,251,251,9036,0,0,story_beliefs,full_persona_fine_tuned_temperature_7_jsonforced
251,251,251,9036,0,0,story_beliefs,full_persona_without_reasoning
251,251,251,9036,0,0,story_beliefs,gemini
251,251,251,9036,0,0,story_beliefs,gemini_3_pro
251,251,251,9036,0,0,story_beliefs,include_reasoning_temperature_zero
251,251,251,9036,0,0,story_beliefs,llama_empty_persona
251,251,251,9036,0,0,story_beliefs,llama_persona_summary
251,251,251,9036,0,0,story_beliefs,persona_summary
251,251,251,9036,0,0,story_beliefs,persona_summary_include_reasoning
251,251,251,9036,0,0,story_beliefs,persona_summary_include_reasoning_temperature_zero
251,251,251,9036,0,0,story_beliefs,persona_summary_temperature_zero
251,251,251,9036,0,0,story_beliefs,temperature_zero
251,251,251,9036,0,0,story_beliefs,with_reasoning
357,357,357,357,0,0,targeting_fairness,GPT5
357,357,357,357,0,0,targeting_fairness,centaur_empty_persona
351,351,351,351,0,0,targeting_fairness,centaur_persona_summary
357,357,357,357,0,0,targeting_fairness,deepseek
357,357,357,357,0,0,targeting_fairness,demographics_only
357,357,357,357,0,0,targeting_fairness,demographics_only_temperature_zero
357,357,357,357,0,0,targeting_fairness,empty_persona
357,357,357,357,0,0,targeting_fairness,empty_persona_temperature_zero
357,357,357,357,0,0,targeting_fairness,full_persona_fine_tuned_temperature_0
357,357,357,357,0,0,targeting_fairness,full_persona_fine_tuned_temperature_7
357,357,357,357,0,0,targeting_fairness,full_persona_fine_tuned_temperature_7_jsonforced
357,357,357,357,0,0,targeting_fairness,full_persona_without_reasoning
357,357,357,357,0,0,targeting_fairness,gemini
357,357,357,357,0,0,targeting_fairness,gemini_3_pro
357,357,357,357,0,0,targeting_fairness,include_reasoning_temperature_zero
357,357,357,357,0,0,targeting_fairness,llama_empty_persona
357,357,357,357,0,0,targeting_fairness,llama_persona_summary
357,357,357,357,0,0,targeting_fairness,persona_summary
357,357,357,357,0,0,targeting_fairness,persona_summary_include_reasoning
357,357,357,357,0,0,targeting_fairness,persona_summary_include_reasoning_temperature_zero
357,357,357,357,0,0,targeting_fairness,persona_summary_temperature_zero
357,357,357,357,0,0,targeting_fairness,temperature_zero
357,357,357,357,0,0,targeting_fairness,with_reasoning
